% Model,Untitled.mph
% Version,COMSOL 6.1.0.346
% Date,"Jan 12 2024, 11:49"
% Dimension,2
% Nodes,2105
% Expressions,3
% Description,"Logarithmic strain tensor, xx-component, Logarithmic strain tensor, xy-component, Logarithmic strain tensor, yy-component"
% Length unit,mm
% X,Y,solid.elogxx (1),solid.elogxy (1),solid.elogyy (1)
-0.01715275807906139,-5.144464397236664,6.511722144850503E-4,6.391550096222677E-4,0.005434131221581837
-0.1738523196494266,-4.967265206599788,5.59874729361292E-4,2.451117229659018E-4,0.005360325264108494
1.361155269941963,-5.835878031687286,5.5348519916737436E-5,0.00342503508669542,0.007431751883034802
1.127695099410967,-5.776336298846415,2.8164327390591004E-4,0.003043494797752291,0.006898004344686755
0.46648355166926114,-5.320764420366541,6.406790644085449E-4,0.0017228975946335223,0.0056699794676036
0.6805166314505218,-5.5420423568708514,5.835008570817396E-4,0.002192219184504071,0.0060425479269933784
0.9416779381093379,-5.611567146892102,3.8636465232370253E-4,0.002743493073323505,0.006486948700682771
2.4752391589757967,-6.1043331916830015,-0.0011482887891319036,0.0043422005694350565,0.010660974315400454
2.145902918191732,-6.069125778804404,-7.637101736673483E-4,0.004194915907552463,0.009618957745495298
1.6483768712865283,-5.854962073330981,-2.9787199376666125E-4,0.0038525468757953396,0.008200107998082753
1.9546536675607533,-5.810250636866215,-7.633377174947135E-4,0.0042525755362775326,0.009160055845111885
1.4855605085250398,-5.651690827293446,-2.4814225829433874E-4,0.0037646754203511518,0.0077820152226529115
3.3471447405453287,-6.374882579321728,-0.0018921379820647604,0.004327360584397752,0.013305522416442011
3.0586755125534677,-6.288813546479719,-0.0016418282934802634,0.0043234725636574186,0.012420998744201541
2.811149679941212,-6.082568353940437,-0.0015770565154659612,0.00444202473733408,0.011786367466878169
2.592995028070596,-5.87146043595847,-0.0015505393111252767,0.004564679804858086,0.01124610694739443
3.6139871550635236,-6.2505007714392375,-0.0023512163195629275,0.004555501961036748,0.014288923537402395
3.8843233478457284,-6.433043065550083,-0.0025672371289122225,0.004682611843248388,0.01510834034071005
4.184873839213664,-6.624475582019253,-0.0029326274480755803,0.005066085790527302,0.01612778575659297
4.457669971057914,-6.799822960618186,-0.003376786855053419,0.0057256756494567075,0.017118107045642813
4.726810608031329,-6.969050428202935,-0.0038246033863552306,0.006707575171057668,0.01796601048655966
5,-7.139999999999921,-0.004059575350135175,0.007769988199382617,0.018405469224320622
-3.883207820628588,-1.9688307024258596,-0.0026254347950247737,0.0052568733425509,0.009683532072725399
-3.6677752667918644,-1.9363562632573714,-0.0028405858568245337,0.0053621292355752,0.010079862526070798
-3.742702625700603,-1.7944990295585566,-0.0026248698829410945,0.005440752058656106,0.009990353593574263
-4.737599048282248,-1.505609767474972,-0.0017305068042901802,0.004120758274006961,0.008013835023194693
-5,-1.3600000000000385,-0.001581017403538473,0.0031934887548471223,0.00741156608701974
-4.456821475720833,-1.647431977501101,-0.0019443001480403807,0.004756586451792733,0.008617191130238866
-4.144098030604865,-1.8049783026775899,-0.0022643528112310414,0.005152864648820474,0.009233702486035543
-3.4179713785909667,-2.1261508839845735,-0.0033113303440344168,0.005150432756634741,0.010391189811325412
-3.518787850474784,-1.9558496533886067,-0.0030420252799692993,0.005362206738894123,0.010339255076461051
-3.0931288623782383,-2.161440852026728,-0.0038308817902724325,0.004923046607614577,0.010875805128746936
-1.2605285260773227,-3.5854501571844755,-0.0019375326400130235,-0.0017599612141819493,0.006929318059295915
-1.1235641865339026,-3.868359677421239,-0.001283957655490581,-0.0015492024920485384,0.006484243693429182
-0.814580966721857,-4.2122188793708855,-3.941160986357458E-4,-0.0012595033859320137,0.005748995269617335
-0.9017533101724015,-3.9735975672876314,-7.046461342121365E-4,-0.001627182049019707,0.005808429162016238
-0.5278891061424128,-4.488481020546736,1.5843067251458104E-4,-7.34429118775237E-4,0.0053337803293435635
-0.6025024213563868,-4.2444691537664285,-1.0650355189151348E-5,-0.0011380854915832106,0.005207632716400821
-0.24597767437275905,-4.722398219454675,4.835266738565415E-4,-8.931256125353932E-5,0.005154694238136084
-0.31174031243948785,-4.48501990709232,3.9587781999515917E-4,-4.429975271908811E-4,0.004937116197269779
0.254273539317008,-5.09253615832786,6.579282962177188E-4,0.0011915212259247451,0.005350574612989899
0.06817069080277763,-4.892250195102224,6.324883621755854E-4,6.756787401035672E-4,0.005130155708624909
-0.07036650294234252,-4.743108952267854,5.781322895713763E-4,2.756711826216291E-4,0.0050134280048783255
0.490760417952589,-4.995715866171428,5.136849726180216E-4,0.001800263752417476,0.005426001379096102
1.2344387359919462,-5.558741019149486,2.264552185467609E-5,0.003375020493391009,0.0071055531138685965
0.7331662803990701,-5.194007401461904,3.919754702020921E-4,0.0024055112333578334,0.005910371773060578
0.9644827066964332,-5.3482761150046105,2.2368533917117516E-4,0.0029128166741642634,0.00642608974272171
2.2988756245871027,-5.810385189254616,-0.0012397410834611635,0.004509407869109523,0.010304634307382
2.129994431211666,-5.605036085734796,-0.0012382073134482748,0.004581960184910045,0.009882082405616712
1.7156423837958152,-5.632165506246241,-5.950472595465445E-4,0.004127740884622332,0.008478271286332061
1.9343355236785846,-5.548975631661078,-0.0010127135645966589,0.0044637717085978775,0.009245499494640376
1.4911071793007575,-5.431216862471775,-4.4973348303033845E-4,0.0039579592314732985,0.007833870558302675
3.3245346104739113,-6.0656550042745385,-0.0021818128381157257,0.004542569652799554,0.013475506092076905
3.0847792464216566,-5.954027184551543,-0.00203073446522585,0.004570779740815661,0.012795316673916793
2.8302355029022777,-5.755609138169964,-0.001966795175534735,0.0046892741189338534,0.012141102203560024
2.563318322343676,-5.612675390293731,-0.0018193577125724452,0.004770243225332166,0.011378085513425987
3.60338463743771,-5.924601446475821,-0.0026325851673720323,0.004773049195045076,0.014443847293094073
3.907713158465446,-6.112548701452142,-0.002854124763828216,0.004970347560115884,0.015292201569421052
4.178321421639337,-6.287432406455809,-0.003127264473680651,0.005341804678465761,0.016092753665453426
4.448861163956823,-6.461312220974424,-0.0034615484593839042,0.005943708506098711,0.0168927620216007
4.725306278777774,-6.630234491369396,-0.0037775954375553655,0.006755795026596979,0.017567508658729542
5,-6.7999999999999226,-0.00394387030992271,0.007560162309220052,0.017971836596226084
-3.5640038447018885,-1.782674778377469,-0.002791997783783084,0.005514252031456261,0.0103371473762573
-3.9170353050850713,-1.6579728185931617,-0.002341964283248205,0.005412653023043503,0.009680041257417853
-3.688107979082678,-1.6354488386647845,-0.002500117837323513,0.005560915730271512,0.010141635461888999
-4.728065126267592,-1.1856571725344782,-0.001643342193960148,0.004025227837475605,0.007735672136469248
-5,-1.0200000000000404,-0.0014712818545253483,0.0029584348619729277,0.006855405803179046
-4.435866737668942,-1.3532941356868642,-0.0018271148575945272,0.004766823194459975,0.008529511560851856
-4.1902885526783455,-1.516533158350535,-0.0020416346512609537,0.005162493930225231,0.009113760365945977
-3.9645785243875835,-1.403260454265405,-0.00205155732470599,0.005393199929828825,0.00957346107450185
-4.727422277029741,-0.8458796991138122,-0.0015435795303643165,0.00380790737639492,0.007423311514481294
-5,-0.6800000000000423,-0.001370322480530519,0.0027313532839851763,0.006337922802187683
-3.3080678273030015,-1.8512305820309558,-0.003192676136697023,0.005473446679446606,0.010793128175760267
-0.8364697256851383,-3.708151286779317,-7.179013875012882E-4,-0.002187603484654575,0.005277427907857434
-0.6652421073020645,-3.9485818157217474,-2.2839588449580087E-4,-0.0016453585130048818,0.0049879259580412
-0.46199247689921746,-4.032713013071289,1.1784697998590962E-4,-0.0012657246837764328,0.004569662296551073
-0.3733619937636556,-4.232159416354082,2.8686331694307226E-4,-8.498925941742521E-4,0.004678157962042738
-0.12605280755857015,-4.533167278455261,5.205730003222895E-4,-4.663882563994465E-6,0.004781792538701417
-0.18226868378409603,-4.315428981648475,4.403395042810984E-4,-3.1264723981969556E-4,0.004528246449323714
0.29934049265180757,-4.8105185166587745,5.663200475247254E-4,0.001257738268330101,0.005076968945760187
0.126833502974434,-4.561250418821302,5.525426635533362E-4,6.93852451020187E-4,0.004715508549099122
0.727922746154349,-4.888084890138123,2.1907309831489783E-4,0.0025226293210828202,0.005713997212639543
0.5469578037327086,-4.7328043814388145,3.378838737199939E-4,0.002023647484552761,0.005269795375807999
1.2570054910872088,-5.248244621304881,-2.5528292594158893E-4,0.0036537036579463154,0.007147457266325212
1.0040726901424586,-5.013585933853574,-6.550261052103866E-5,0.003224577222810238,0.006406938047772634
0.9104852098046079,-4.799574308148808,-1.0348945411216615E-4,0.0031178941688435355,0.0060905036479029
2.3158811574130804,-5.477995273262877,-0.001658639310555321,0.004812188643303062,0.010637203633774878
2.0943536522710824,-5.375669307742487,-0.0014655400009896027,0.004780384636680551,0.009930073212505667
1.8000165516377837,-5.304484302960059,-0.0010816880817055047,0.004555389215164099,0.008914476473939248
1.5215935636144764,-5.125293835978938,-8.158128634576106E-4,0.004305698922588881,0.008010310806210197
3.3416968236023776,-5.769929005567485,-0.0024975040505315887,0.004741043812632216,0.013750050934828327
2.5685328577392434,-5.34015903315362,-0.0021686245210798347,0.004994089545322158,0.011654512531847273
3.0881461699012718,-5.609159726837136,-0.002409606102505629,0.0048002161443302,0.013099076100233755
2.832236218313136,-5.460642046512166,-0.00231845476901373,0.0049022730972880365,0.012421517681119343
3.622173954189818,-5.604501081914433,-0.002915150404597458,0.00495690126072408,0.014651609598830438
3.8951145275407204,-5.778682135255505,-0.003055968534449517,0.005142253320109366,0.015322716491783904
4.173666098743307,-5.953040612662863,-0.003265921930203038,0.005516270973411505,0.016027900836783408
4.448729821562346,-6.121514465684765,-0.0035121598479381524,0.006070400979070277,0.016696608353721377
4.724711137623437,-6.290586037852555,-0.0037322698458572903,0.006746887959046716,0.01725610491384214
5,-6.459999999999925,-0.003862402807905775,0.007408500885786225,0.017649315798135768
-3.458581518858398,-1.52266430336454,-0.002510979391081106,0.005716438914324712,0.010640275537009974
-3.7372560288302052,-1.437083117379465,-0.0021909842748598324,0.0055772432205363,0.010055730547987295
-4.444508194465025,-1.0172140639889784,-0.0016494334351701975,0.004578871851259071,0.008327200687848473
-4.134699912595495,-1.1718913537490507,-0.00177553114695045,0.0051425075854971535,0.00914248818407787
-3.842965320357549,-1.2240877547372973,-0.0018612486281639313,0.005457867777851202,0.00980832016648349
-4.457695325374272,-0.6705929412118508,-0.0014739165636445336,0.004226029297339222,0.008084516916366509
-4.729833449678792,-0.5081049030829558,-0.0014547005850073385,0.003510858874687804,0.007139523334841322
-5,-0.34000000000004427,-0.0012896591648265535,0.002542423499537233,0.005929226789673438
-0.43652970638932453,-3.7568829601724065,6.0448735062872774E-5,-0.001629948515150564,0.003993364619561063
-0.2844504580384017,-3.9691514763897477,2.767148184760726E-4,-9.156829831018669E-4,0.0040825249609943905
-0.1276118021295599,-4.097231329250301,3.995131111318874E-4,-3.382923349265782E-4,0.004115048472336175
0.005825418716799022,-4.3097577318414295,4.8813069420054056E-4,2.2060533948049387E-4,0.004374148342896409
0.3927930613585733,-4.514990823176555,3.73841749158634E-4,0.0015627398417879309,0.004836130269677611
0.2654448070857003,-4.30684636361304,3.7225575669167166E-4,0.0011271258934140301,0.004448005250834428
0.7364976823071349,-4.658566580312057,4.7168201375423186E-5,0.0026759303470587775,0.005581759073234963
0.634218366834108,-4.477127410408416,5.8102760554439774E-5,0.0024337498402634042,0.005214847593097469
0.9352536798485244,-4.621354612679516,-3.0660053337068017E-4,0.0033412663900687285,0.006088159249580817
1.2839051651820934,-4.921707248984202,-6.199329267936792E-4,0.0040156055556809485,0.007237275750635256
1.0959492286039678,-4.742975033149629,-4.7038441134508697E-4,0.0037081078693300827,0.0066137451404231955
1.5251980102393725,-4.758486215702263,-0.00127786862868628,0.004722206046885464,0.008159220000226924
2.325298404645283,-5.195490340923345,-0.0020431143258662922,0.005078398940506241,0.010930183514526924
2.049413295064972,-5.0818454553530135,-0.0017821592819925504,0.0050479625002008465,0.009999319684921905
1.772603002225374,-4.887326241488355,-0.0015733435250807578,0.004974973825303636,0.009067134073091048
3.3545259244263494,-5.433422809923196,-0.002833388574988312,0.004919914186833691,0.014016363832902416
2.565356737680994,-4.9721322159516115,-0.0026622038254605,0.005282671784215694,0.012020605086763952
2.824933599046294,-5.160871590563303,-0.0026809482584213198,0.005100202279466472,0.012686719682778675
3.0909325953077955,-5.265609284332591,-0.0027901094584431127,0.004991590877312421,0.013396441351255547
3.625362750618022,-5.267694699154488,-0.0031652289602243206,0.005068167515892819,0.014786066533716141
3.8991263842222623,-5.439817356167574,-0.0032421560842244416,0.005255768101687173,0.015364522198918673
4.174228103797201,-5.611335761579144,-0.003374055826137985,0.005609686363296457,0.015951500383996804
4.450068342660931,-5.781039313823977,-0.0035376343154449735,0.006113168491776003,0.016511898687170987
4.7249182708191215,-5.950580029019595,-0.0036897796354736427,0.006702127286953907,0.016997034610807912
5,-6.119999999999926,-0.0037980275919194985,0.007286383897054237,0.017388957616420255
-3.557005002132338,-1.1548197069557777,-0.0017593678276920028,0.005645639490065135,0.01042822614501163
-4.169282095434453,-0.8150823201349228,-0.001454366997505244,0.004788524809065588,0.008907426022216097
-3.8878998070404207,-0.9493176785840297,-0.0014770543167047408,0.005213930118932934,0.009618306080662718
-4.731537956209947,-0.17221022614609727,-0.0013900766262493825,0.003180468157522301,0.006932594200497945
-5,-4.618527782440652E-14,-0.0012397385471953736,0.0024186341532946155,0.005687939536249235
-4.220794621639543,-0.48086697491529123,-0.0012302304221322323,0.004270948390516152,0.008605212485183504
-4.459654632430516,-0.33444543390034737,-0.0013378117704095315,0.0037948844400068765,0.007895203161044017
-0.08345024294600062,-3.7880538146635314,2.6353284662199324E-4,-3.8816824853174384E-4,0.0035037326723180015
0.13628580857312675,-4.052868844648786,3.2495573410435487E-4,6.170492717334175E-4,0.00398348770607361
0.3592340649462999,-4.068660233838957,1.1166572692813814E-4,0.0015449262604221312,0.004261831377234187
0.4984104806856699,-4.246006023163031,7.503415532873936E-5,0.0020424193341139285,0.004708657743742434
0.8341820722927427,-4.464852907742404,-2.78953892994352E-4,0.0031481117074544478,0.005719270883288506
0.721350232268309,-4.27981703057869,-2.647944333058039E-4,0.002897913411636875,0.005289970569768956
1.0854868175049222,-4.474012728086821,-7.494376444937868E-4,0.003959225430462307,0.006535886027726873
1.305029644201771,-4.6193122685925445,-0.00101907696533082,0.004401011696473668,0.007348069203637317
1.741341180032541,-4.602335102455271,-0.001939010763356076,0.005279503278328807,0.009145964072834531
1.524514949196036,-4.494496596616099,-0.0016556235895676692,0.0050527769746550434,0.008283400636922627
2.2912562935606986,-4.815881471467817,-0.0025454155756605354,0.005429303367495077,0.01119187797048129
2.0128552616523505,-4.689776007785594,-0.002306538905849847,0.005454895256898208,0.010214794451311173
1.8798727259503993,-4.487436697696171,-0.00239436659465804,0.005578376235495462,0.009847291420235577
3.3535397933553646,-5.085402089992672,-0.0031524580501765963,0.005036971119240992,0.01422920838758529
2.544686593195816,-4.689609556440521,-0.0030480388079728205,0.005492913151352338,0.012263928683435467
2.8191199448277326,-4.825947125018511,-0.0031028948708918835,0.005285274394652678,0.013002714360524602
