% Model,Untitled.mph
% Version,COMSOL 6.1.0.346
% Date,"Jan 12 2024, 11:49"
% Dimension,2
% Nodes,2105
% Expressions,2
% Description,"Displacement field, X-component, Displacement field, Y-component"
% Length unit,mm
% X,Y,u (mm),v (mm)
-1.7871029554774063,-1.1406649386098806,0.037378901913959275,0.06541427323620978
-1.977221038988227,-1.030836306811111,0.039275718897804186,0.06854319997421286
-2.465382297487587,-0.8094275619562298,0.04228598627331684,0.07214564170386815
-2.225266635228946,-0.865640131320824,0.04156214557819122,0.07162356740433219
-2.5506612801724926,-0.5428103703904118,0.044412582778090244,0.07547924413394567
-0.4541376056542164,-2.1452956348938206,0.019520292325965787,0.033555745433525595
-0.1288831232309941,-2.4218576776880263,0.01747903717054468,0.03143878468493443
-0.22818350274815302,-2.2006088477823473,0.01823839977318247,0.03189459483034832
0.2714949144257123,-2.6025743325009962,0.01629806521003972,0.03155990585136432
0.13158171591051582,-2.4153529330527643,0.016606748169386787,0.03136852392272598
0.5447251055048383,-2.558343024129845,0.015403845535607417,0.03349871890213515
-1.9729950313727693,-0.8073532755869972,0.04204004424709508,0.07204729291603834
-2.344668346393938,-0.6319483249594765,0.04384367763134734,0.07489568802815771
-2.115353037346609,-0.6644819893024712,0.04362048888610357,0.07464394659387061
-2.593198752856377,-0.2796627991718841,0.045813416472904815,0.07874494578208881
-2.385277537032022,-0.3881926260803323,0.04559110846895937,0.07824850227064196
-2.6130113990637556,-0.01096785137008572,0.046480017167074346,0.0820859694018528
-0.004262584408242203,-2.195359176931887,0.017113266799853144,0.03136734811250654
0.3684811770042848,-2.394762927670733,0.015692340871700784,0.03248025563633869
0.22084485890066283,-2.1960087431460704,0.015919842616891444,0.03190341276416307
0.7948965253666052,-2.4905020147687615,0.014285053723050861,0.03659669115010611
0.6227401722348688,-2.3238991123312376,0.01440373411178615,0.03502914237443099
1.0807424334649829,-2.4043688227669167,0.012636188017695104,0.04164077396771518
-2.1395798811853157,-0.45758491100804805,0.04545917955784973,0.07791592055830654
-2.401983075409391,-0.13189598619600965,0.046721439780062185,0.08179681698377678
-2.1945213099737337,-0.2328340419956993,0.046806480424008895,0.08134082422184385
-2.6094033309038,0.26336991832309864,0.04632332178688423,0.08559504176506234
-2.426641405575106,0.12263236634376724,0.046972729338430615,0.08519093902655449
-2.5605190323368827,0.5386453881597637,0.045338061619707624,0.08954826212736024
0.43248982158257004,-2.123282582249918,0.01448839734060843,0.0334838953670028
0.6468362590746968,-2.086550854460095,0.013046576519871771,0.036035534709956095
1.2925757838393934,-2.2812332023312076,0.01081002923108116,0.046822488579756266
0.8649910405728831,-2.224185143408643,0.012746137103830575,0.03885989582491401
1.1039216859919005,-2.190243932341393,0.011265711705330247,0.043501725778893004
1.504305711820449,-2.1216868435744765,0.00835991014482852,0.05332431875718057
-2.1807844754078016,0.003939114721400465,0.047588746107850736,0.08524419679356961
-2.4073457508953138,0.3770835926381221,0.04643582971697774,0.08890795645547374
-2.2061172609136213,0.2277162653210585,0.047433448223494774,0.08865781928393461
-2.4866633346750247,0.7966439777504145,0.043606301183085394,0.09375754478610583
-2.349907944881577,0.6226331146673113,0.04513009218816991,0.09304192288145818
-2.3850282815391046,1.0467202652129735,0.04116304124140144,0.09860719276076461
0.799753311873876,-1.955147919422274,0.011096728811444873,0.03883875782526897
1.281203215628914,-2.0605217131238107,0.009245000162588083,0.04841968953122531
1.0293917890373387,-1.9779358270107994,0.009971772593635126,0.043241651495876575
1.4697363393553733,-1.8827348457708164,0.006369980908626918,0.05496432179173239
1.7095332097848088,-1.9128877501710595,0.005075380904702626,0.06121637406049798
-2.1535087088068687,0.4529456342343624,0.04660910089032044,0.09301893673543406
-2.2363080018909662,0.8440819973625533,0.043223225579192594,0.09801744035188183
-2.1029868919070047,0.6703994921106675,0.04499603878438293,0.09753267689051434
-2.27221859737606,1.2913554283985698,0.03809624305628351,0.10409740935762134
-2.1608511284467107,1.0775788240499653,0.040445922117219264,0.10307037298133682
1.2347354970715592,-1.806708272157354,0.006943229812325946,0.0492862388802695
1.4030174271226017,-1.691104325591951,0.004511469574391803,0.05501022547017094
1.6316964976894335,-1.7221248213487568,0.003495885092504344,0.06149037923055147
1.875393058345447,-1.659223633220865,0.0011163365415767345,0.0694754007205992
-2.121414519929535,1.5129432204072506,0.03470034553789755,0.11059852715533221
-2.0035201802198452,0.8777343278756944,0.04268145818310586,0.10331751118686992
-2.0154241843130265,1.2762818409762886,0.037373965230865336,0.10959124286921852
-1.9150969983378123,1.0769814485588116,0.03984880212883903,0.10911461986585687
-1.8773490910453614,1.470808387205967,0.03399526890894341,0.11634211354080413
1.5026674012946692,-1.5211470864190035,0.0015557271125544864,0.05991599087284606
1.7108895295322823,-1.4681434691898831,-3.648320762423758E-4,0.06741824539800485
1.9112191423888512,-1.4398808037177229,-0.0019235719840499717,0.07401906501363371
2.1163555043291593,-1.4936729746991024,-0.0024128559275790524,0.07848754707280649
2.0520337716762693,-1.2920167134287186,-0.004674046267689359,0.0803949963596524
-1.9497946914989692,1.7241415348292597,0.031053502791798197,0.11796891440591227
-1.7753373875209615,1.2505901607439573,0.0367890816091609,0.11622318755760697
-1.7423044297626271,1.6802101591282659,0.030321903542126855,0.12321714888241604
-1.6586139799305,1.4388836609774855,0.03335037364539391,0.1227134593731394
1.7889997583626043,-1.2449308023084626,-0.004087341884622409,0.07348365065251466
1.9296593034239211,-1.0842848688816282,-0.0070752889003920915,0.08079495487184085
2.2582823363340405,-1.2702775267932644,-0.005834800816932813,0.08543094143878903
2.1582227964685856,-1.0821070263497532,-0.007850533267040147,0.08666139497171067
-1.7690281655470503,1.9231146782761075,0.027481111515281157,0.1255540447592491
-1.5402865472859415,1.838120667736319,0.0269839780437257,0.13111453271966902
-1.499815087507615,1.591251448309003,0.030185116392018926,0.12971404566516995
-1.330333344371333,1.734653136083616,0.027111932086548114,0.13638168240029286
2.009670230876697,-0.8791463748956065,-0.010139611348772263,0.08697022460674024
2.2716570318227123,-0.8609033500161931,-0.010702692694683283,0.0927933117112514
2.1013047652906702,-0.6768807533387864,-0.012641219476254347,0.09306657420209892
2.3841189522345183,-1.0494636127402073,-0.008767346262190943,0.09144056860578308
-1.299981385398673,1.9943355680283485,0.023581193382436378,0.13943967379776465
-1.5527206848958388,2.101743701036735,0.024075136022041633,0.13358072000985635
-1.1522698326751402,1.772408432042815,0.02555031486231397,0.14185755438602735
2.140018593335655,-0.44564758994055587,-0.014647540977256313,0.09825792555282774
2.3233556388210137,-0.6141087512684469,-0.013090628008279053,0.09787833114691807
2.4911335023756305,-0.8026957448095666,-0.011354676244133976,0.09702371933769648
-1.0247757858764213,1.9478730568516862,0.022430230320473168,0.14628697354133727
-1.0974402730599897,2.147931960721427,0.020719081411700743,0.14575518574380378
-1.3050062757333563,2.2537912998982437,0.021019361929973824,0.14148352190531513
-0.820223820823958,1.964700855953658,0.02095343505170221,0.15110318196012068
2.200477465495691,-0.23038507058583899,-0.015659750690991268,0.10318054283468352
2.1878486531328964,-0.004628700753059521,-0.016020797924529307,0.10726411593670333
2.3852037278723004,-0.37682288737684644,-0.01458526580637494,0.10265836797697515
2.5557461493742455,-0.5437346611132662,-0.013319635019204953,0.1018681880846599
2.3962174498153415,-0.13393650570563487,-0.015375001674186392,0.10680793313264934
-0.6738421934807415,2.1029420845463154,0.01858669433238905,0.15449897963389758
-0.8899810838714636,2.2041790375102224,0.018977432134546297,0.1507193491337542
-1.061825612220579,2.3781299337199413,0.018564852268763896,0.14807549894614716
2.198809671378136,0.21877808586857192,-0.015511896959569626,0.11147691916768317
2.4090934148279297,0.1171315310143029,-0.015302927994039829,0.1110696216104377
2.6065667731511,-0.2741782752623006,-0.014539363251266703,0.1065283060123031
2.614058458108341,-0.0010286675049532615,-0.014960341735549778,0.11077036401189565
-0.4597920127964082,2.130638445434546,0.017005384285788072,0.1580002476725982
-0.62990831451998,2.3198418268601184,0.016651352169771944,0.15599407336421453
-0.8200334413671605,2.4601440582880465,0.016721061111503562,0.15334577701570343
2.139453358305892,0.43552080379329067,-0.014436535224571822,0.11521305517834811
2.082610895255614,0.6502254066315202,-0.012698307998237197,0.11908923233411277
1.9570989814364521,0.789333457972464,-0.011217864895250165,0.12187844868358497
2.3909777721822816,0.37327142851755835,-0.0144323314132149,0.11521091476385754
2.5900397631901653,0.26534955074356803,-0.014569157075995721,0.11471285566035123
-0.2280142235532311,2.191902137139166,0.01516827106625368,0.1607586964223263
-0.37808774366806164,2.3893555014873327,0.014992396564015594,0.15961153754147295
-0.553931412739297,2.5444552767668314,0.015025621940605744,0.1578897414266599
0.004519551038022672,2.1890401227713934,0.013759261552131663,0.16224051370490897
1.9711359837665663,1.0067897492332436,-0.008630510756363959,0.1257986177674456
1.781819588794471,1.1315562994626,-0.0065316866694199605,0.1293271533502922
2.3131106012123652,0.6272492348887875,-0.012828475843820561,0.11914422826493616
2.2137126748856675,0.8716054408852274,-0.010547264374284578,0.12310951645784504
2.542587948523817,0.5300902829398988,-0.013399057017753865,0.11859593013980109
-0.13410854208586967,2.4110374420564393,0.013800440645691572,0.1617752313341837
-0.27743723352064636,2.5918709627438417,0.013753246924860742,0.16105318635896382
0.22700469060534614,2.193769363238215,0.012451593101767893,0.16250736513211997
0.12820624591412919,2.415732612922382,0.012718918401943223,0.1626851157141438
0.4500626484552796,2.1404015748023117,0.011152708616159622,0.16152507926428575
1.745407803967791,1.3195515350725282,-0.0038272760578717856,0.13287576397484255
0.6737415285536177,2.099961613065753,0.009853228248887265,0.15929425771240263
0.8753563796227479,1.99310212940355,0.008207741388903034,0.1560283023352339
1.608752757332731,1.4753713564676836,-0.001118644841034862,0.13704925559989636
1.4410918093928702,1.6456900793128835,0.001893231707116796,0.1421530900279161
1.2434972033299623,1.7632010907758955,0.004244980120720492,0.14736303843885648
1.0825886726782237,1.9125115460219508,0.0065618060979470896,0.151772857748918
2.154537186245227,1.1137081207721782,-0.007811982510477065,0.127238237530485
1.9929879062198166,1.301894143883805,-0.005055997181434458,0.1307935270432337
2.456810769922473,0.7972091764810441,-0.01146607166028271,0.12249562035940835
2.3833474476613183,1.058628816708702,-0.008965662125681935,0.12653566293510773
-0.0037250038737708722,2.610250738555571,0.012814649671651657,0.16266494056874756
0.3761804413871838,2.386749953267484,0.011816053110264985,0.16213438435901795
0.267562008535811,2.6022708271182085,0.01208568877938712,0.16275538379549281
0.6212777733722902,2.334749981344482,0.010889603953198101,0.16022296312864248
1.8551931294458754,1.5270506479627202,-0.0017160915856916329,0.13521917371760814
0.859731630192743,2.2400623900487595,0.009725855850587687,0.1570248334862897
1.0700259484695287,2.132521823162037,0.008315223731504215,0.153213103810754
1.664691341547535,1.7160019803373272,0.0014945096335240943,0.13977695663316322
1.4722520551961893,1.8647929817651876,0.0041391142779744995,0.14419830705224682
1.2917171718981553,2.0247684835396322,0.006512284640596648,0.1486800972414921
2.251656688087493,1.3153722098171179,-0.005925651886536308,0.1305662636065019
2.10020714956999,1.541562907786079,-0.0028384897843047635,0.13436607543139567
0.5408694673733716,2.561345944858576,0.011415058104542948,0.1613262401426603
0.8033804885011221,2.4928447447223694,0.01064096039280218,0.1586081781128815
1.9209309017006628,1.7524542297642043,3.2274681607764866E-4,0.13829527586631954
1.0579016307818767,2.388931609936946,0.009524302712417264,0.154882514553336
1.2920296015027708,2.2619418014578163,0.007965631227614694,0.15077298579991283
1.7198647938084917,1.939730140449922,0.0032882794650701008,0.14233579903160834
1.5168532271243858,2.1091150105258083,0.005833653771999563,0.14645099208777423
